Geometry,Lon,Lat,R_EOS10_SOS15,EOS10_SOS15_Tem_C,P_EOS10_SOS15,EOS10_SOS15_Tem_P,R_EOS10_SOS50,EOS10_SOS50_Tem_C,P_EOS10_SOS50,EOS10_SOS50_Tem_P,R_EOS50_SOS15,EOS50_SOS15_Tem_C,P_EOS50_SOS15,EOS50_SOS15_Tem_P,R_EOS50_SOS50,EOS50_SOS50_Tem_C,P_EOS50_SOS50,EOS50_SOS50_Tem_P,R_SOS15_EOS10,SOS15_EOS10_Tem_C,P_SOS15_EOS10,SOS15_EOS10_Tem_P,R_SOS15_EOS50,SOS15_EOS50_Tem_C,P_SOS15_EOS50,SOS15_EOS50_Tem_P,R_SOS50_EOS10,SOS50_EOS10_Tem_C,P_SOS50_EOS10,SOS50_EOS10_Tem_P,R_SOS50_EOS50,SOS50_EOS50_Tem_C,P_SOS50_EOS50,SOS50_EOS50_Tem_P,Clim_cover_type2
POINT(25.875 45.375),25.875,45.375,0.28633029,-3.060750676,0.158731163,0.105742573,0.496892029,-2.339070312,0.198794526,0.453520813,-0.101451568,1.636959798,0.556527742,0.2016925,0.104216534,1.621253917,0.733906854,0.209369346,-0.226588083,-1.577704767,0.519653181,0.254795171,-0.05843121,-1.234326533,0.883141108,0.398279605,0.081474013,-0.606329738,0.691151064,0.60651932,-0.217598145,-0.814385534,0.323006921,0.453964791,Temperate deciduous forest
POINT(25.625 45.375),25.625,45.375,0.040491798,-5.483094315,0.762341819,0.019842069,0.353211988,-5.188381863,0.091575209,0.015923541,-0.098575182,3.910232382,0.674665243,0.032779413,-0.099088766,4.167796074,0.80430934,0.028763517,-0.246847244,-4.731092904,0.423504326,0.014522963,-0.148466,-5.044675351,0.489904299,0.013856131,0.370806864,-2.194217174,0.064376769,0.115119669,0.270155702,-1.069412829,0.048965484,0.326215681,Temperate grassland
POINT(24.875 45.375),24.875,45.375,0.090335395,-5.116737078,0.593316762,0.034124182,0.195664368,-4.953504244,0.338213817,0.066210647,-0.525024859,-2.895870987,0.000715005,0.230150829,-0.353643862,-2.545193861,0.080623404,0.419623653,0.447129014,-3.46623435,0.124955806,0.065799742,0.644519042,-3.353089597,0.026648596,0.182935055,0.434073438,-7.285172148,0.035156355,0.000854872,0.52908225,-6.352345985,0.006251982,0.001320438,Temperate deciduous forest
POINT(26.375 45.375),26.375,45.375,-0.62254943,-3.773687226,0.020863825,0.007867275,-0.648754503,-3.999833925,0.106226281,0.013996361,0.11333378,1.705709767,0.502060893,0.013833153,0.199653503,1.657904321,0.378257829,0.015844963,0.174786312,-1.621366688,0.356401513,0.100670095,-0.093950281,-1.914984996,0.763688764,0.06320611,0.156178989,-1.193841083,0.272184833,0.06428437,-0.143914798,-1.507426505,0.479796878,0.012866855,Temperate deciduous forest
POINT(22.875 45.375),22.875,45.375,0.37374698,1.748967788,0.115555153,0.298079505,0.384853134,1.822910652,0.112537585,0.202441113,0.087984,8.447140028,0.830647586,0.034174847,0.751490575,11.88641684,0.100665775,0.006562895,-0.068347988,-2.425881397,0.817727148,0.138483655,0.11434269,-0.324383199,0.508200645,0.804792556,-0.469977215,-1.233904174,0.081651712,0.230795023,-0.249787916,-1.263622176,0.073032225,0.216488912,Temperate grassland
POINT(-122.375 45.375),-122.375,45.375,-0.086295134,-3.549116487,0.551136136,0.001119992,0.257005237,-3.737003582,0.290161082,0.000326915,0.448982293,-1.367958124,0.211102977,0.701957015,1.35253792,2.113856191,0.025133575,0.409759669,0.437313897,3.20137665,0.207322783,0.303922664,-0.088931137,3.019777717,0.62185101,0.352228746,0.217857264,-4.304242955,0.080060827,0.000140925,-0.039991048,-4.513561609,0.542134694,0.0001955,Temperate grassland
POINT(-123.625 45.375),-123.625,45.375,0.133813055,4.876306158,0.160194084,0.033100234,0.303670154,4.425423825,0.021108008,0.028606137,-0.035614016,8.671710277,0.842412345,0.116802122,0.267520298,7.607013542,0.300003813,0.151316697,-0.470382198,-9.293113292,0.514661893,0.158401491,-0.100890207,-10.81296747,0.790620387,0.083865654,-0.192810026,-12.45811366,0.632641528,0.0103782,-0.138650916,-12.66194443,0.508774986,0.005256994,Temperate mixed forest
POINT(-122.125 45.375),-122.125,45.375,0.40932759,-4.371814386,0.040113927,0.038108359,0.569270196,-4.579228125,0.036878299,0.030619713,0.456792631,1.204010741,0.139516409,0.601662588,0.129859483,1.20267095,0.837026567,0.734992845,-0.21355917,-5.418154426,0.272133555,0.013005294,-0.347702647,-7.525905877,0.02215971,0.021198182,0.019794155,-6.510186316,0.857574523,0.000247319,-0.083000528,-6.624814474,0.355664634,0.000136615,Temperate mixed forest
POINT(23.875 45.375),23.875,45.375,-0.008286162,1.188975314,0.933949322,0.518678256,0.08062965,0.332905076,0.668231152,0.823736616,0.022854539,2.716503675,0.859359324,0.021727415,0.015408632,2.682727844,0.94572048,0.023576263,0.461952147,2.830233581,0.579462265,0.272989476,0.225477871,2.248048038,0.623202697,0.325570498,-0.084165236,3.137799117,0.842266595,0.093409615,-0.171565748,3.287674177,0.475680033,0.070425986,Temperate mixed forest
POINT(23.625 45.375),23.625,45.375,0.001012913,1.235633234,0.991407806,0.430096409,0.07298714,1.301918413,0.651145033,0.395983283,0.033409117,2.40431183,0.805323316,0.036389128,-0.000746126,2.312702746,0.997447865,0.040356069,0.2380471,2.346910667,0.766334382,0.456397582,0.246548494,2.248178692,0.599319196,0.449070355,-0.221721433,2.744136302,0.583277161,0.110108515,-0.20007034,3.156697684,0.407419631,0.082193217,Temperate grassland
POINT(134.875 45.375),134.875,45.375,0.032267341,-3.133520994,0.900653112,0.092301309,0.603689507,-1.260220546,0.003575974,0.264820788,0.444926686,2.893160742,0.012178705,0.050209173,0.498757186,2.220340968,0.006350813,0.062664046,-0.557157174,-1.974561558,0.003671222,1.35E-05,0.022250765,-1.234864344,0.910536005,0.001216635,-0.285462827,-2.414760175,0.029776946,5.06E-07,-0.127782817,-2.470501418,0.333259524,2.84E-06,Temperate mixed forest
POINT(136.125 45.375),136.125,45.375,-0.352723705,-7.262046312,0.074027184,0.000328571,-0.42853356,-7.592942305,0.20154844,0.001336146,-0.055515694,-2.684680528,0.624312232,0.074076045,0.116020344,-1.971618703,0.517996675,0.224488832,-0.037052965,-1.097897619,0.870534997,0.110046165,0.021952058,-1.079958924,0.951499142,0.120511544,0.184645579,-0.862211292,0.228811007,0.084834298,0.398675266,-0.975416848,0.085454435,0.042282905,Temperate mixed forest
POINT(135.125 45.375),135.125,45.375,-0.05012958,-3.942290379,0.840821222,0.036698619,0.608100694,-1.315194652,0.003211378,0.224086796,0.443438229,2.727397182,0.013735222,0.06770422,0.500023941,2.338334098,0.006145685,0.061324601,-0.555372974,-2.022673542,0.003046502,8.77E-06,0.026341381,-1.237816115,0.893478695,0.001104755,-0.27624155,-2.415205337,0.029057857,2.86E-07,-0.115400154,-2.464981789,0.363964926,1.74E-06,Temperate mixed forest
POINT(136.375 45.375),136.375,45.375,-0.051029666,-4.70077499,0.03042271,5.65E-05,0.081364521,-4.679462584,0.50967722,0.000541584,-0.043277287,3.521275015,0.125834997,0.008132825,0.182522901,2.933866647,0.179542941,0.033861624,-0.678025394,6.31869448,0.676001041,0.131737641,-2.296278279,5.158885341,0.143766546,0.158108437,-0.261428269,-3.457448916,0.283259886,0.000295325,-0.159907904,-3.341229384,0.553781432,0.000470304,Temperate mixed forest
POINT(135.875 45.375),135.875,45.375,-0.012867314,-2.585563224,0.947456613,0.049769176,0.577791689,-0.552585076,0.013940195,0.426758368,0.137674626,1.115103158,0.235113202,0.010240366,0.082484326,0.994165244,0.6209728,0.022569564,-0.487000358,-1.700616325,0.050750407,0.001416675,0.082012537,-1.232905029,0.833783759,0.005645498,-0.223465336,-1.530597164,0.1689519,0.000588273,0.339289536,-1.432414965,0.179632355,0.001369633,Temperate mixed forest
POINT(136.625 45.375),136.625,45.375,-0.053016565,-5.311487878,0.034597887,0.000184292,0.110443807,-4.462814067,0.378484499,0.000920314,-0.041968478,3.615850024,0.125315152,0.004481009,0.143068851,2.516739346,0.298951166,0.024410217,-0.743503068,5.969560089,0.654837499,0.170734274,-2.330877571,4.761935318,0.144653754,0.206278805,-0.312115736,-3.628208189,0.211460261,0.000321712,-0.197241813,-3.461894699,0.475630102,0.000586875,Temperate deciduous forest
POINT(135.625 45.375),135.625,45.375,-0.055329698,-3.128139538,0.776125065,0.029909233,0.573515282,-0.622534059,0.014514483,0.407238114,0.159833942,1.130221187,0.190785377,0.015574418,0.106986963,0.951623676,0.533777852,0.038108323,-0.527683074,-1.744540412,0.038306916,0.00147142,0.066353436,-1.217376984,0.869763594,0.009023193,-0.248699134,-1.579843166,0.126407957,0.000481748,0.13535578,-1.430758437,0.589835499,0.001752834,Temperate mixed forest
POINT(-70.375 45.375),-70.375,45.375,0.149068774,-5.362190936,0.259788107,0.046399925,0.502721552,-3.831834582,0.027478718,0.108512859,0.210972814,-0.988349414,0.065875988,0.428744356,0.223534378,-0.314880196,0.264718553,0.463659469,0.287840931,-2.640999094,0.371940027,0.084599446,0.681823082,-3.689442549,0.130993969,0.027629412,0.082217501,-2.015375947,0.629270012,0.025818511,0.231789488,-1.771807595,0.310467492,0.050465301,Temperate mixed forest
POINT(-68.125 45.375),-68.125,45.375,0.16708695,1.479574432,0.120681211,0.047072709,0.563849055,-1.247401603,0.00043731,0.464825785,-0.139280887,1.354126213,0.112438614,0.065340872,-0.088230628,1.450004424,0.548719688,0.072077658,0.005992004,-3.444520262,0.987830362,0.002602384,0.297168253,-3.67340695,0.572531457,0.002708109,0.195712967,-2.147853796,0.50642757,0.048069276,0.299249335,-4.507540321,0.366238261,0.002025175,Temperate mixed forest
POINT(-68.375 45.375),-68.375,45.375,-0.049245284,1.977447258,0.772415366,0.054665402,-0.10234798,2.00630658,0.692655758,0.050287121,-0.000407506,1.055033359,0.997735612,0.098756651,-0.04582515,1.086158708,0.831413377,0.084103036,-0.405048484,1.104394093,0.253114833,0.402877479,0.718734069,1.026551964,0.065599868,0.399023188,-0.159544451,-1.586407661,0.454242248,0.085856582,0.396435518,-1.422626396,0.096280543,0.098056007,Temperate mixed forest
POINT(-67.125 45.375),-67.125,45.375,0.721419542,1.057037313,0.007347529,0.453234329,0.464826576,-1.676038855,0.246536066,0.503353072,0.071533624,1.531652292,0.743862429,0.122398715,0.080610063,1.620166555,0.757236966,0.081256939,0.273899868,-1.022790914,0.174644634,0.199686304,0.277512842,-1.714096944,0.481295476,0.145280641,0.186597568,-1.283237405,0.289083414,0.337159071,0.296883114,-2.26771861,0.159786063,0.061057574,Temperate mixed forest
POINT(-68.625 45.375),-68.625,45.375,-0.052553622,1.98368707,0.75945857,0.058234968,-0.097204935,1.995103891,0.707990469,0.054396972,0.000451261,1.041234921,0.997497456,0.102917213,0.033366101,1.888674894,0.868316388,0.040906226,-0.402587027,1.020913266,0.258538537,0.443679511,0.770894333,0.73351983,0.063309344,0.509905832,-0.148620825,-1.738694099,0.477419981,0.057743363,0.382217998,-1.561520855,0.103033756,0.067834755,Temperate mixed forest
POINT(-66.375 45.375),-66.375,45.375,0.130065253,0.677088878,0.426769291,0.413760659,0.598984392,-1.483429352,0.032667846,0.319393645,0.396571931,2.667840028,0.067811645,0.092017326,0.837914729,2.280909409,0.038130886,0.143499685,-0.101046037,-2.739440782,0.751497241,0.015512612,0.269377486,-2.97614134,0.173187004,0.005689318,0.190435283,-2.214364838,0.219323291,0.002156118,0.248552955,-1.467761984,0.01521488,0.004170379,Temperate mixed forest
POINT(-68.875 45.375),-68.875,45.375,0.829904609,3.673974238,0.001628196,0.105190819,0.590672025,1.334843129,0.038643265,0.30748669,0.520907832,2.049466779,0.077859848,0.270773527,0.358690684,2.199527164,0.308270896,0.145812353,0.067991351,-1.79694331,0.72557096,0.006989835,0.296503054,-2.111586679,0.055903098,0.001148297,0.2538137,-3.049157695,0.055236013,8.71E-05,0.218492523,-3.241864293,0.052268261,6.48E-05,Temperate mixed forest
POINT(-66.125 45.375),-66.125,45.375,0.167369309,-2.790315145,0.282150047,0.135625827,0.555170729,-2.156854835,0.043624745,0.203700446,0.382747637,2.901577883,0.081454073,0.099691507,0.871004443,2.488708957,0.023943991,0.080230549,-0.121283456,-2.638538282,0.706588777,0.019553834,0.250400847,-2.839105568,0.212920397,0.008647838,0.131410964,-2.265042059,0.425668241,0.008468777,0.224827194,-2.2011096,0.0256486,0.004059435,Temperate mixed forest
POINT(-67.625 45.375),-67.625,45.375,0.252813097,1.275745322,0.244558059,0.137281787,0.356910148,0.92900044,0.159708699,0.287281642,-0.087201248,0.669336525,0.725269548,0.330819687,0.301950803,0.546589289,0.274058076,0.414716291,0.424232307,-1.224768552,0.033519734,0.041165055,0.129279518,-1.304004327,0.545204017,0.05356768,0.150921125,-3.116336883,0.29960306,0.000500686,0.172821492,-3.333196624,0.237504896,0.000249056,Temperate mixed forest
POINT(-66.625 45.375),-66.625,45.375,0.108069075,-4.074633416,0.428408319,0.063356677,0.596657558,-3.218211188,0.016721647,0.090244192,-0.045697523,1.616632102,0.67230453,0.124477249,0.102133745,1.329391256,0.624243255,0.200399725,-0.147470892,2.912832248,0.677667898,0.176584962,-0.37201058,-0.914054934,0.476619897,0.54577441,0.334231253,-1.754700407,0.05433141,0.040802192,0.100060857,-2.555583909,0.681815084,0.066009968,Temperate mixed forest
POINT(-66.875 45.375),-66.875,45.375,0.719648548,1.163368735,0.007305381,0.416525558,0.468399956,-1.203153954,0.255768778,0.595724721,0.085818138,1.4464715,0.698131382,0.156693037,0.095067103,1.560559437,0.718770258,0.103587836,0.290373144,-0.894370394,0.152993766,0.234414671,0.282340526,-1.795406686,0.464936667,0.128503592,0.174508011,-1.476707027,0.312502206,0.259613299,0.30495041,-2.416623332,0.141037086,0.04156273,Temperate mixed forest
POINT(-67.875 45.375),-67.875,45.375,0.254037655,1.259170183,0.243726868,0.14683134,0.359147982,0.896907621,0.159298553,0.310591836,-0.091156713,0.667558968,0.713616099,0.329754565,0.301856131,0.540019488,0.274425686,0.417837806,0.426550536,-1.248465436,0.03221506,0.03896604,0.128734546,-1.320239076,0.546582927,0.052846213,0.148576437,-3.164297828,0.296980569,0.000342195,0.173448445,-3.379191781,0.225343414,0.00016493,Temperate deciduous forest
POINT(-69.625 45.375),-69.625,45.375,0.016236156,-2.882565887,0.940094709,0.120218153,0.564248499,-1.644470841,0.015952936,0.097703326,0.106856355,3.23646995,0.670297697,0.004279257,0.145161941,3.594938557,0.616032795,0.006633062,0.305455922,-1.717974942,0.163198495,0.009494833,0.104887174,-1.428546556,0.536368016,0.02295724,0.083799662,-3.259731808,0.467156606,7.04E-06,0.113493271,-3.234031863,0.211396873,4.19E-06,Temperate mixed forest
POINT(-67.375 45.375),-67.375,45.375,-0.033500253,-2.248420528,0.815149376,0.174838164,-0.03213886,-2.225525583,0.872859522,0.18994133,0.150454967,-0.595010358,0.31885238,0.803090039,0.466583186,-1.217751056,0.012479183,0.532722691,-0.35416399,-1.425480228,0.441146837,0.102464407,0.296424826,-1.516816978,0.491349261,0.110341654,-0.118312697,-2.71482793,0.696455986,0.017890718,0.268219085,-3.29598082,0.332692489,0.017370998,Temperate mixed forest
POINT(-78.125 45.375),-78.125,45.375,0.694293701,-0.601479563,0.102963445,0.747146593,1.102159395,-2.040917753,0.018046499,0.210596337,0.18041842,0.392165983,0.553837618,0.448549312,0.41417155,0.270611663,0.266599321,0.594862246,0.449010452,-0.590487181,0.003338059,0.339572912,0.254386334,0.528645412,0.229435266,0.470823365,0.005363513,-1.990115061,0.956008907,0.001360919,0.117478358,-2.035573152,0.332942488,0.000617223,Temperate mixed forest
POINT(-76.625 45.375),-76.625,45.375,-0.056795068,-2.000768382,0.848861267,0.384693323,-0.267385673,-1.949066392,0.432119215,0.387037496,-0.070395822,8.293280554,0.830544552,0.004067929,0.263176279,7.865757829,0.480440232,0.004878016,0.600238263,-1.322415292,0.008308292,0.05143578,-0.197984246,-1.017853816,0.252219463,0.203666914,-0.014859423,-2.057884704,0.937101255,0.008790312,0.007378749,-2.058719257,0.954814627,0.009869148,Temperate mixed forest
POINT(-79.125 45.375),-79.125,45.375,0.665490569,-1.000678336,0.000400449,0.144969813,1.169037128,-0.781786709,6.46E-06,0.137299071,0.280079491,0.611669806,0.152668441,0.211662058,0.660227005,1.254185461,0.018334244,0.114170001,0.508289371,-1.47933167,0.033227583,0.014144627,0.30532057,-1.38797753,0.303105817,0.051560726,0.130332361,-2.215563823,0.307395995,0.000566217,0.091998853,-2.334266038,0.517879224,0.000282102,Temperate mixed forest
POINT(-79.375 45.375),-79.375,45.375,-0.079688873,-4.812695148,0.69233532,0.003049745,0.208602786,-4.234569647,0.372395078,0.007188888,-0.004190847,1.551695105,0.981015797,0.044468258,0.076474013,1.531007647,0.711530849,0.03987344,-0.020816152,-1.922372862,0.919198712,0.001851157,-0.324566484,-1.869063843,0.168372541,0.001457493,-0.170212218,-2.823814027,0.287284553,0.000447958,-0.248548528,-2.882971382,0.186737823,0.000328108,Temperate deciduous forest
POINT(-79.625 45.375),-79.625,45.375,-0.095255902,-4.73562275,0.607776342,0.000903992,0.178963857,-4.297288315,0.398307135,0.001651869,0.002766109,1.561944637,0.987415256,0.044773422,0.080861153,1.550190406,0.695652287,0.039754199,-0.036898859,-1.899747067,0.858027216,0.001992205,-0.321538705,-1.841929844,0.175079291,0.001638215,-0.233511019,-2.982604337,0.144205927,0.00024926,-0.254378171,-2.925685211,0.175239922,0.000296808,Temperate mixed forest
POINT(-76.875 45.375),-76.875,45.375,0.568619593,-3.269457521,0.177347599,0.135617058,0.494998637,-3.947195903,0.182826232,0.046477045,0.102171764,1.574485096,0.667355817,0.087099338,0.115691648,1.317720859,0.632969586,0.109141823,0.280539625,-1.775064927,0.008767701,0.00035638,-0.016181275,-1.630406307,0.933585614,0.004420083,0.231162366,-2.264433981,0.012662759,8.16E-05,-0.236447916,-2.607867603,0.174470055,0.000179384,Temperate mixed forest
POINT(-77.875 45.375),-77.875,45.375,0.693177761,-0.635676383,0.10197745,0.731548946,1.102492878,-2.037044391,0.01801835,0.210424219,0.180072077,0.389337818,0.55439336,0.443508119,0.402861665,0.763067415,0.274061008,0.458978089,0.452114261,-0.644025312,0.003019839,0.299614303,0.252891027,0.48784111,0.233317449,0.510816843,0.006413,-1.975566948,0.947376519,0.001362789,0.123822605,-2.030263733,0.307191916,0.00058435,Temperate deciduous forest
POINT(-78.625 45.375),-78.625,45.375,0.39324744,-1.794485969,0.066765437,0.115683362,0.57379031,-1.313018714,0.033251094,0.212888638,0.403182088,-1.654877369,0.043847002,0.159559201,0.467700146,-0.943741864,0.057024789,0.384582075,0.01487219,-2.068125778,0.937477556,0.000671772,0.02924139,-2.082096652,0.894918281,0.000773155,-0.244311631,-2.734843666,0.098059109,0.000457188,-0.201386061,-2.58565371,0.234364403,0.000946313,Temperate mixed forest
POINT(-79.875 45.375),-79.875,45.375,0.389008591,-2.648157487,0.140990847,0.151115485,0.404779615,-3.024112365,0.371384902,0.123980251,0.383274283,2.158906408,0.063729951,0.156365554,0.381650233,2.709633197,0.204042792,0.015136705,-0.190706966,-2.521169524,0.284643429,0.002887144,-0.231863056,-2.680829561,0.357754128,0.002126483,-0.132035051,-2.237723092,0.182290442,0.00103362,0.003869434,-2.382804448,0.978191218,0.000991802,Temperate mixed forest
POINT(3.875 45.375),3.875,45.375,-0.246880084,-5.965055174,0.64058734,0.018458907,-1.079572771,-8.562620342,0.063341868,0.016549157,0.277913064,-3.184279309,0.428045749,0.376660005,-0.119329854,-1.928768111,0.692674577,0.554671212,-0.093762812,-3.669315019,0.352495238,0.077846564,-0.030314754,-3.616314175,0.903735805,0.106809788,-0.096445701,0.930569635,0.41796577,0.689670799,-0.284098778,0.554176657,0.31131878,0.81280203,Temperate grassland
POINT(-61.625 45.375),-61.625,45.375,0.343358164,-1.391458126,0.007243621,0.435719265,0.525568433,1.058437663,0.00370259,0.212974899,0.081478101,-1.459815351,0.513120921,0.483058903,0.087519819,-1.222803125,0.626363621,0.549108654,0.102163047,-1.510634613,0.824518724,0.498588833,-0.695721331,0.722973946,0.198180699,0.741579221,-0.200164515,-4.118981844,0.464014929,0.005522976,-0.237764048,-3.606716673,0.383897083,0.00581675,Temperate mixed forest
POINT(-62.625 45.375),-62.625,45.375,0.250284349,-4.438364548,0.100656648,0.058340635,0.558197753,-3.295389679,0.020601265,0.154802151,0.106764836,1.900398483,0.414221195,0.232249488,0.415778978,2.481119212,0.014943635,0.061343491,-0.011088052,-1.328436763,0.977715954,0.463715398,0.288130427,-1.259167876,0.592401623,0.47547431,0.199538564,-2.957354727,0.390803559,0.030701571,0.342906089,-3.610174196,0.252891488,0.008645457,Temperate mixed forest
